%eval_id interface st             cw             ch             Qp             Tp             Bw             Bd             Tc             Wbc            Wac            Dbc            Dac            
1        bat        229            1.78           1.2            0.56           1440           1.649          0.549          0              0              0              nan            1.925315531e+32 
2        bat        314            1.78           1.2            0.56           1440           1.649          0.549          0              0              -0             nan            1.925315531e+32 
3        bat        229            2.18           1.2            0.56           1440           1.649          0.549          0              0              0              nan            1.925315531e+32 
4        bat        314            2.18           1.2            0.56           1440           1.649          0.549          0              0              -0             nan            1.925315531e+32 
5        bat        229            1.78           1.4            0.56           1440           1.649          0.549          0              0              -1.265709078e+19 nan            1.925315531e+32 
6        bat        314            1.78           1.4            0.56           1440           1.649          0.549          0              0              -0             nan            1.925315531e+32 
7        bat        229            2.18           1.4            0.56           1440           1.649          0.549          0              0              -0             nan            1.925315531e+32 
8        bat        314            2.18           1.4            0.56           1440           1.649          0.549          0              0              1.475170191e+16 nan            1.925315531e+32 
